Local Issue ID,Issue key,Issue ID,Status,Logical Workflow State,Assignee,Sprint,Updated
POST-SUBTASK-007,BAT-357,24497,To Do,BLOCKED,,,2026-08-09T00:03:19.929-0500
POST-SUBTASK-008,BAT-358,24498,To Do,BLOCKED,,,2026-08-09T00:03:20.135-0500
POST-SUBTASK-009,BAT-359,24499,To Do,BLOCKED,,,2026-08-09T00:05:13.871-0500
POST-SUBTASK-010,BAT-360,24500,To Do,BLOCKED,,,2026-08-09T00:03:22.127-0500
POST-SUBTASK-011,BAT-361,24501,To Do,BLOCKED,,,2026-08-09T00:03:22.231-0500
POST-SUBTASK-012,BAT-362,24502,To Do,BLOCKED,,,2026-08-09T00:03:22.248-0500
POST-SUBTASK-013,BAT-363,24503,To Do,READY,,,2026-08-09T00:03:22.293-0500
POST-SUBTASK-014,BAT-364,24504,To Do,BLOCKED,,,2026-08-09T00:03:22.550-0500
POST-SUBTASK-015,BAT-365,24505,To Do,BLOCKED,,,2026-08-09T00:03:23.546-0500
POST-SUBTASK-016,BAT-366,24506,To Do,BLOCKED,,,2026-08-09T00:03:23.741-0500
POST-SUBTASK-017,BAT-367,24507,To Do,BLOCKED,,,2026-08-09T00:03:23.814-0500
POST-SUBTASK-018,BAT-368,24508,To Do,BLOCKED,,,2026-08-09T00:03:24.954-0500
POST-SUBTASK-019,BAT-369,24509,To Do,BLOCKED,,,2026-08-09T00:03:25.031-0500
POST-SUBTASK-020,BAT-370,24510,To Do,BLOCKED,,,2026-08-09T00:03:25.188-0500
POST-SUBTASK-021,BAT-371,24511,To Do,BLOCKED,,,2026-08-09T00:03:26.154-0500
POST-SUBTASK-022,BAT-372,24512,To Do,BLOCKED,,,2026-08-09T00:03:26.848-0500
POST-SUBTASK-023,BAT-373,24513,To Do,BLOCKED,,,2026-08-09T00:03:26.993-0500
POST-SUBTASK-024,BAT-374,24514,To Do,BLOCKED,,,2026-08-09T00:03:28.248-0500
POST-SUBTASK-025,BAT-375,24515,To Do,BLOCKED,,,2026-08-09T00:03:28.357-0500
POST-SUBTASK-026,BAT-376,24516,To Do,BLOCKED,,,2026-08-09T00:03:28.637-0500
POST-SUBTASK-027,BAT-377,24517,To Do,BLOCKED,,,2026-08-09T00:03:29.553-0500
POST-SUBTASK-028,BAT-378,24518,To Do,BLOCKED,,,2026-08-09T00:03:29.806-0500
POST-SUBTASK-029,BAT-379,24519,To Do,BLOCKED,,,2026-08-09T00:03:29.882-0500
POST-SUBTASK-030,BAT-380,24520,To Do,BLOCKED,,,2026-08-09T00:03:31.513-0500
POST-SUBTASK-031,BAT-381,24521,To Do,BLOCKED,,,2026-08-09T00:03:31.728-0500
POST-SUBTASK-032,BAT-382,24522,To Do,BLOCKED,,,2026-08-09T00:03:31.827-0500
POST-SUBTASK-033,BAT-383,24523,To Do,BLOCKED,,,2026-08-09T00:05:02.328-0500
POST-SUBTASK-034,BAT-384,24524,To Do,BLOCKED,,,2026-08-09T00:03:32.722-0500
POST-SUBTASK-035,BAT-385,24525,To Do,BLOCKED,,,2026-08-09T00:03:32.912-0500
POST-SUBTASK-036,BAT-386,24526,To Do,BLOCKED,,,2026-08-09T00:03:33.299-0500
POST-SUBTASK-037,BAT-387,24527,To Do,BLOCKED,,,2026-08-09T00:03:33.629-0500
POST-SUBTASK-038,BAT-388,24528,To Do,BLOCKED,,,2026-08-09T00:03:33.571-0500
POST-SUBTASK-039,BAT-389,24529,To Do,BLOCKED,,,2026-08-09T00:03:34.084-0500
POST-SUBTASK-040,BAT-390,24530,To Do,BLOCKED,,,2026-08-09T00:03:34.340-0500
POST-SUBTASK-041,BAT-391,24531,To Do,BLOCKED,,,2026-08-09T00:03:34.454-0500
POST-SUBTASK-042,BAT-392,24532,To Do,BLOCKED,,,2026-08-09T00:04:55.807-0500
POST-SUBTASK-043,BAT-393,24533,To Do,BLOCKED,,,2026-08-09T00:03:35.164-0500
POST-SUBTASK-044,BAT-394,24534,To Do,BLOCKED,,,2026-08-09T00:03:35.350-0500
POST-SUBTASK-045,BAT-395,24535,To Do,BLOCKED,,,2026-08-09T00:03:35.775-0500
POST-SUBTASK-046,BAT-396,24536,To Do,BLOCKED,,,2026-08-09T00:03:36.005-0500
POST-SUBTASK-047,BAT-397,24537,To Do,BLOCKED,,,2026-08-09T00:03:36.091-0500
POST-SUBTASK-048,BAT-398,24538,To Do,BLOCKED,,,2026-08-09T00:03:38.845-0500
POST-SUBTASK-049,BAT-399,24539,To Do,BLOCKED,,,2026-08-09T00:03:38.995-0500
POST-SUBTASK-050,BAT-400,24540,To Do,BLOCKED,,,2026-08-09T00:03:39.040-0500
POST-SUBTASK-051,BAT-401,24541,To Do,BLOCKED,,,2026-08-09T00:05:17.893-0500
POST-SUBTASK-052,BAT-402,24542,To Do,BLOCKED,,,2026-08-09T00:03:40.820-0500
POST-SUBTASK-053,BAT-403,24543,To Do,BLOCKED,,,2026-08-09T00:03:41.047-0500
POST-SUBTASK-054,BAT-404,24544,To Do,BLOCKED,,,2026-08-09T00:03:41.586-0500
POST-SUBTASK-055,BAT-405,24545,To Do,BLOCKED,,,2026-08-09T00:03:41.725-0500
POST-SUBTASK-056,BAT-406,24546,To Do,BLOCKED,,,2026-08-09T00:03:41.793-0500
POST-SUBTASK-057,BAT-407,24547,To Do,BLOCKED,,,2026-08-09T00:03:42.338-0500
POST-SUBTASK-058,BAT-408,24548,To Do,BLOCKED,,,2026-08-09T00:03:42.532-0500
POST-SUBTASK-059,BAT-409,24549,To Do,BLOCKED,,,2026-08-09T00:03:42.659-0500
POST-SUBTASK-060,BAT-410,24550,To Do,BLOCKED,,,2026-08-09T00:05:18.422-0500
POST-SUBTASK-061,BAT-411,24551,To Do,BLOCKED,,,2026-08-09T00:03:43.500-0500
POST-SUBTASK-062,BAT-412,24552,To Do,BLOCKED,,,2026-08-09T00:03:43.599-0500
POST-SUBTASK-063,BAT-413,24553,To Do,BLOCKED,,,2026-08-09T00:03:44.704-0500
POST-SUBTASK-064,BAT-414,24554,To Do,BLOCKED,,,2026-08-09T00:03:44.907-0500
POST-SUBTASK-065,BAT-415,24555,To Do,BLOCKED,,,2026-08-09T00:03:45.047-0500
POST-SUBTASK-066,BAT-416,24556,To Do,BLOCKED,,,2026-08-09T00:03:45.529-0500
POST-SUBTASK-067,BAT-417,24557,To Do,BLOCKED,,,2026-08-09T00:03:45.681-0500
POST-SUBTASK-068,BAT-418,24558,To Do,BLOCKED,,,2026-08-09T00:03:45.752-0500
POST-SUBTASK-069,BAT-419,24559,To Do,BLOCKED,,,2026-08-09T00:05:18.359-0500
POST-SUBTASK-070,BAT-420,24560,To Do,BLOCKED,,,2026-08-09T00:03:46.609-0500
POST-SUBTASK-071,BAT-421,24561,To Do,BLOCKED,,,2026-08-09T00:03:46.767-0500
POST-SUBTASK-072,BAT-422,24562,To Do,BLOCKED,,,2026-08-09T00:03:47.287-0500
POST-SUBTASK-073,BAT-423,24563,To Do,BLOCKED,,,2026-08-09T00:03:47.375-0500
POST-SUBTASK-074,BAT-424,24564,To Do,BLOCKED,,,2026-08-09T00:03:47.524-0500
POST-SUBTASK-075,BAT-425,24565,To Do,BLOCKED,,,2026-08-09T00:03:47.915-0500
POST-SUBTASK-076,BAT-426,24566,To Do,BLOCKED,,,2026-08-09T00:03:48.192-0500
POST-SUBTASK-077,BAT-427,24567,To Do,BLOCKED,,,2026-08-09T00:03:48.385-0500
POST-SUBTASK-078,BAT-428,24568,To Do,BLOCKED,,,2026-08-09T00:05:17.475-0500
POST-SUBTASK-079,BAT-429,24569,To Do,BLOCKED,,,2026-08-09T00:03:50.158-0500
POST-SUBTASK-080,BAT-430,24570,To Do,BLOCKED,,,2026-08-09T00:03:50.296-0500
POST-SUBTASK-081,BAT-431,24571,To Do,BLOCKED,,,2026-08-09T00:03:50.705-0500
POST-SUBTASK-082,BAT-432,24572,To Do,BLOCKED,,,2026-08-09T00:03:50.911-0500
POST-SUBTASK-083,BAT-433,24573,To Do,BLOCKED,,,2026-08-09T00:03:50.986-0500
POST-SUBTASK-084,BAT-434,24574,To Do,BLOCKED,,,2026-08-09T00:03:52.513-0500
POST-SUBTASK-085,BAT-435,24575,To Do,BLOCKED,,,2026-08-09T00:03:57.629-0500
POST-SUBTASK-086,BAT-436,24576,To Do,BLOCKED,,,2026-08-09T00:03:57.732-0500
POST-SUBTASK-087,BAT-437,24577,To Do,BLOCKED,,,2026-08-09T00:05:07.989-0500
POST-SUBTASK-088,BAT-438,24578,To Do,BLOCKED,,,2026-08-09T00:03:53.483-0500
POST-SUBTASK-089,BAT-439,24579,To Do,BLOCKED,,,2026-08-09T00:03:53.538-0500
POST-SUBTASK-090,BAT-440,24580,To Do,BLOCKED,,,2026-08-09T00:03:54.583-0500
POST-SUBTASK-091,BAT-441,24581,To Do,BLOCKED,,,2026-08-09T00:03:54.788-0500
POST-SUBTASK-092,BAT-442,24582,To Do,BLOCKED,,,2026-08-09T00:03:54.907-0500
POST-SUBTASK-093,BAT-443,24583,To Do,BLOCKED,,,2026-08-09T00:03:55.337-0500
POST-SUBTASK-094,BAT-444,24584,To Do,BLOCKED,,,2026-08-09T00:03:58.007-0500
POST-SUBTASK-095,BAT-445,24585,To Do,BLOCKED,,,2026-08-09T00:03:58.064-0500
POST-SUBTASK-096,BAT-446,24586,To Do,BLOCKED,,,2026-08-09T00:05:13.129-0500
POST-SUBTASK-097,BAT-447,24587,To Do,BLOCKED,,,2026-08-09T00:03:56.294-0500
POST-SUBTASK-098,BAT-448,24588,To Do,BLOCKED,,,2026-08-09T00:03:56.357-0500
POST-SUBTASK-099,BAT-449,24589,To Do,BLOCKED,,,2026-08-09T00:03:56.790-0500
POST-SUBTASK-100,BAT-450,24590,To Do,BLOCKED,,,2026-08-09T00:03:57.113-0500
POST-SUBTASK-101,BAT-451,24591,To Do,BLOCKED,,,2026-08-09T00:03:57.190-0500
POST-SUBTASK-102,BAT-452,24592,To Do,BLOCKED,,,2026-08-09T00:03:58.522-0500
POST-SUBTASK-103,BAT-453,24593,To Do,BLOCKED,,,2026-08-09T00:03:58.670-0500
POST-SUBTASK-104,BAT-454,24594,To Do,BLOCKED,,,2026-08-09T00:03:58.857-0500
POST-SUBTASK-105,BAT-455,24595,To Do,BLOCKED,,,2026-08-09T00:05:17.129-0500
POST-SUBTASK-106,BAT-456,24596,To Do,BLOCKED,,,2026-08-09T00:04:00.117-0500
POST-SUBTASK-107,BAT-457,24597,To Do,BLOCKED,,,2026-08-09T00:04:00.175-0500
POST-SUBTASK-108,BAT-458,24598,To Do,BLOCKED,,,2026-08-09T00:04:00.691-0500
POST-SUBTASK-109,BAT-459,24599,To Do,BLOCKED,,,2026-08-09T00:04:00.830-0500
POST-SUBTASK-110,BAT-460,24600,To Do,BLOCKED,,,2026-08-09T00:04:01.056-0500
POST-SUBTASK-111,BAT-461,24601,To Do,BLOCKED,,,2026-08-09T00:04:02.124-0500
POST-SUBTASK-112,BAT-462,24602,To Do,BLOCKED,,,2026-08-09T00:04:02.176-0500
POST-SUBTASK-113,BAT-463,24603,To Do,BLOCKED,,,2026-08-09T00:04:02.529-0500
POST-SUBTASK-114,BAT-464,24604,To Do,BLOCKED,,,2026-08-09T00:05:17.282-0500
POST-SUBTASK-115,BAT-465,24605,To Do,BLOCKED,,,2026-08-09T00:04:03.286-0500
POST-SUBTASK-116,BAT-466,24606,To Do,BLOCKED,,,2026-08-09T00:04:03.391-0500
POST-SUBTASK-117,BAT-467,24607,To Do,BLOCKED,,,2026-08-09T00:04:03.909-0500
POST-SUBTASK-118,BAT-468,24608,To Do,BLOCKED,,,2026-08-09T00:04:04.149-0500
POST-SUBTASK-119,BAT-469,24609,To Do,BLOCKED,,,2026-08-09T00:04:04.206-0500
POST-SUBTASK-120,BAT-470,24610,To Do,BLOCKED,,,2026-08-09T00:04:04.643-0500
POST-SUBTASK-121,BAT-471,24611,To Do,BLOCKED,,,2026-08-09T00:04:04.831-0500
POST-SUBTASK-122,BAT-472,24612,To Do,BLOCKED,,,2026-08-09T00:04:05.020-0500
POST-SUBTASK-123,BAT-473,24613,To Do,BLOCKED,,,2026-08-09T00:05:14.030-0500
POST-SUBTASK-124,BAT-474,24614,To Do,BLOCKED,,,2026-08-09T00:04:05.713-0500
POST-SUBTASK-125,BAT-475,24615,To Do,BLOCKED,,,2026-08-09T00:04:05.928-0500
POST-SUBTASK-126,BAT-476,24616,To Do,BLOCKED,,,2026-08-09T00:04:06.392-0500
POST-SUBTASK-127,BAT-477,24617,To Do,BLOCKED,,,2026-08-09T00:04:06.635-0500
POST-SUBTASK-128,BAT-478,24618,To Do,BLOCKED,,,2026-08-09T00:04:06.745-0500
POST-SUBTASK-129,BAT-479,24619,To Do,BLOCKED,,,2026-08-09T00:04:07.304-0500
POST-SUBTASK-130,BAT-480,24620,To Do,BLOCKED,,,2026-08-09T00:04:07.471-0500
POST-SUBTASK-131,BAT-481,24621,To Do,BLOCKED,,,2026-08-09T00:04:07.564-0500
POST-SUBTASK-132,BAT-482,24622,To Do,BLOCKED,,,2026-08-09T00:05:16.817-0500
POST-SUBTASK-133,BAT-483,24623,To Do,BLOCKED,,,2026-08-09T00:04:08.279-0500
POST-SUBTASK-134,BAT-484,24624,To Do,BLOCKED,,,2026-08-09T00:04:08.463-0500
POST-SUBTASK-135,BAT-485,24625,To Do,BLOCKED,,,2026-08-09T00:04:08.877-0500
POST-SUBTASK-136,BAT-486,24626,To Do,BLOCKED,,,2026-08-09T00:04:09.160-0500
POST-SUBTASK-137,BAT-487,24627,To Do,BLOCKED,,,2026-08-09T00:04:09.224-0500
POST-SUBTASK-138,BAT-488,24628,To Do,BLOCKED,,,2026-08-09T00:04:09.655-0500
POST-SUBTASK-139,BAT-489,24629,To Do,BLOCKED,,,2026-08-09T00:04:09.933-0500
POST-SUBTASK-140,BAT-490,24630,To Do,BLOCKED,,,2026-08-09T00:04:10.003-0500
POST-SUBTASK-141,BAT-491,24631,To Do,BLOCKED,,,2026-08-09T00:05:18.118-0500
POST-SUBTASK-142,BAT-492,24632,To Do,DEFERRED,,,2026-08-09T00:04:11.437-0500
POST-SUBTASK-143,BAT-493,24633,To Do,DEFERRED,,,2026-08-09T00:04:11.508-0500
POST-SUBTASK-144,BAT-494,24634,To Do,DEFERRED,,,2026-08-09T00:04:11.932-0500
POST-SUBTASK-145,BAT-495,24635,To Do,DEFERRED,,,2026-08-09T00:04:12.167-0500
POST-SUBTASK-146,BAT-496,24636,To Do,DEFERRED,,,2026-08-09T00:04:12.289-0500
POST-SUBTASK-147,BAT-497,24637,To Do,DEFERRED,,,2026-08-09T00:04:12.804-0500
POST-SUBTASK-148,BAT-498,24638,To Do,DEFERRED,,,2026-08-09T00:04:12.977-0500
POST-SUBTASK-149,BAT-499,24639,To Do,DEFERRED,,,2026-08-09T00:04:13.047-0500
POST-SUBTASK-150,BAT-500,24640,To Do,DEFERRED,,,2026-08-09T00:05:14.576-0500
POST-SUBTASK-151,BAT-501,24641,To Do,DEFERRED,,,2026-08-09T00:04:13.321-0500
POST-SUBTASK-152,BAT-502,24642,To Do,DEFERRED,,,2026-08-09T00:04:13.452-0500
POST-SUBTASK-153,BAT-503,24643,To Do,DEFERRED,,,2026-08-09T00:04:13.884-0500
POST-SUBTASK-154,BAT-504,24644,To Do,DEFERRED,,,2026-08-09T00:04:14.084-0500
POST-SUBTASK-155,BAT-505,24645,To Do,DEFERRED,,,2026-08-09T00:04:14.138-0500
POST-SUBTASK-156,BAT-506,24646,To Do,DEFERRED,,,2026-08-09T00:04:14.614-0500
POST-SUBTASK-157,BAT-507,24647,To Do,DEFERRED,,,2026-08-09T00:04:14.894-0500
POST-SUBTASK-158,BAT-508,24648,To Do,DEFERRED,,,2026-08-09T00:04:14.994-0500
POST-SUBTASK-159,BAT-509,24649,To Do,DEFERRED,,,2026-08-09T00:04:54.451-0500
