schema_version,generated_at_utc,source_id,provider_alias,source_role,acquisition_priority,production_disposition,credential_contract_state,credential_present_redacted,provider_entitlement_verified,technical_smoke_disposition,technical_smoke_http_status,source_rights_state,readiness_status,concrete_reason_code,unblock_condition,human_reviewer,human_review_date,terms_or_policy_version_date,access_purpose_decision,retention_decision,model_training_decision,publication_decision,redistribution_decision,deletion_decision,production_access_ready,downstream_materialization_allowed,downstream_consumer_contract,credential_value_included,response_body_included
1,2026-08-09T13:38:48Z,SRC-026,Open-Meteo,normalized historical forecast reconstruction,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-027,NOAA/NCEP/GSL,high-resolution historical forecast source,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-028,NOAA/NCEP/ARL,longer-horizon historical forecast fallback,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-029,NOAA/NCEI,actual-condition label/context and weather forecast verification,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-030,IANA,historically correct venue timezone conversion,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-031,USGS,venue elevation verification,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-032,The Odds API,PIT-safe historical market enrichment/benchmark,OPTIONAL,OPTIONAL_RIGHTS_AND_EMPIRICAL_GATE,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-033,SportsDataIO,licensed availability/market/live fallback,OPTIONAL,OPTIONAL_RIGHTS_AND_EMPIRICAL_GATE,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-034,Sportradar,licensed fallback/live Phase-5 option,OPTIONAL,OPTIONAL_RIGHTS_AND_EMPIRICAL_GATE,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-035,Sports Info Solutions,advanced charting challenger source,RESEARCH_ONLY,RESEARCH_ONLY_ADMISSION_GATE,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,NOT_ADMITTED_REVIEW_REQUIRED_BEFORE_REACTIVATION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-036,Stats Perform / Opta,commercial enrichment/fallback,RESEARCH_ONLY,RESEARCH_ONLY_ADMISSION_GATE,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,NOT_ADMITTED_REVIEW_REQUIRED_BEFORE_REACTIVATION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-037,Teamworks,advanced Phase-5 scheme/tracking research only,RESEARCH_ONLY,RESEARCH_ONLY_ADMISSION_GATE,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,NOT_ADMITTED_REVIEW_REQUIRED_BEFORE_REACTIVATION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-038,NFL,completed draft outcome validation only,VALIDATION,VALIDATION_ONLY_CONTRACT_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-039,Associated Press,point-in-time poll feature/benchmark,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-040,American Football Coaches Association,point-in-time consensus candidate,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-041,College Football Playoff,late-season point-in-time context/benchmark,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-042,Official conference statistics pages,official cross-check and targeted gaps,VALIDATION,VALIDATION_ONLY_CONTRACT_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-043,Texas A&M / official opponents,A&M depth/starter/staff/context reconstruction,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-044,IRS,private nonprofit institutional/foundation proxy context only,OPTIONAL,OPTIONAL_RIGHTS_AND_EMPIRICAL_GATE,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-045,NCAA,source-awareness only unless legitimate access obtained,RESEARCH_ONLY,DEFERRED_AUTHORIZED_ACCESS_REQUIRED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,NOT_ADMITTED_REVIEW_REQUIRED_BEFORE_REACTIVATION,BLOCKED_PROVIDER,PROVIDER_ACCESS_OR_ENTITLEMENT_NOT_VERIFIED,A named human approves current terms/rights and verifies the exact provider entitlement/access lane; then provision any approved credential outside the repository and rerun a bounded metadata-only smoke before reconsidering readiness.,,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-046,NCAA,rules/aggregate validation; no access bypass,VALIDATION,VALIDATION_ONLY_CONTRACT_REQUIRED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-047,On3,manual validation/research candidate only,RESEARCH_ONLY,RESEARCH_ONLY_ADMISSION_GATE,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,NOT_ADMITTED_REVIEW_REQUIRED_BEFORE_REACTIVATION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-048,NCAA Statistics,bounded lower-division strength/translation input,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-049,NAIA,NAIA opponent/transfer translation prior,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-050,NJCAA,JUCO transfer translation prior,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-051,NAIA,lower-division strength prior/validation,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
