schema_version,generated_at_utc,source_id,provider_alias,source_role,acquisition_priority,production_disposition,credential_contract_state,credential_present_redacted,provider_entitlement_verified,technical_smoke_disposition,technical_smoke_http_status,source_rights_state,rights_decision_id,rights_decision,readiness_status,concrete_reason_code,unblock_condition,human_reviewer,human_review_date,terms_or_policy_version_date,access_purpose_decision,retention_decision,model_training_decision,publication_decision,redistribution_decision,deletion_decision,unresolved_questions,substitute_source_ids,production_access_ready,downstream_materialization_allowed,downstream_consumer_contract,credential_value_included,response_body_included,policy_version,rights_metadata_nonblocking,technical_or_quality_gate_only,technical_domain_consumption_ready
2.0.0,2026-08-09T19:40:00Z,SRC-027,NOAA/NCEP/GSL,high-resolution historical forecast source,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-027,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-015@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-028,NOAA/NCEP/ARL,longer-horizon historical forecast fallback,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-028,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-016@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-029,NOAA/NCEI,actual-condition label/context and weather forecast verification,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-029,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-017@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-030,IANA,historically correct venue timezone conversion,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-030,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-018@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-031,USGS,venue elevation verification,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-031,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-019@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-032,The Odds API,PIT-safe historical market enrichment/benchmark,OPTIONAL,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-032,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-020@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-033,SportsDataIO,licensed availability/market/live fallback,OPTIONAL,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-033,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-021@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002;SRC-003,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-034,Sportradar,licensed fallback/live Phase-5 option,OPTIONAL,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-034,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-022@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-035,Sports Info Solutions,advanced charting challenger source,RESEARCH_ONLY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-035,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-023@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-036,Stats Perform / Opta,commercial enrichment/fallback,RESEARCH_ONLY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-036,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-024@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-037,Teamworks,advanced Phase-5 scheme/tracking research only,RESEARCH_ONLY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-037,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-025@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002;SRC-009;SRC-018;SRC-019;SRC-020;SRC-021;SRC-022;SRC-023;SRC-024;SRC-025,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-038,NFL,completed draft outcome validation only,VALIDATION,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-038,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-026@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-039,Associated Press,point-in-time poll feature/benchmark,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-039,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-027@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-040,American Football Coaches Association,point-in-time consensus candidate,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-040,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-028@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-041,College Football Playoff,late-season point-in-time context/benchmark,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-041,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-029@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-042,Official conference statistics pages,official cross-check and targeted gaps,VALIDATION,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-042,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-013@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
