schema_version,decision_id,source_id,provider,dataset,domain,human_reviewer,owner_authorization_basis,technical_reviewer,review_date,terms_url,terms_version_date,terms_snapshot_name,terms_snapshot_sha256,terms_http_status,robots_url,robots_snapshot_name,robots_snapshot_sha256,robots_http_status,robots_target_result,crawl_delay_seconds,authorized_acquisition_route,allowed_access,local_storage_decision,derived_use_decision,model_training_decision,publication_decision,redistribution_decision,retention_decision,attribution_decision,deletion_decision,unresolved_questions,lane_disposition,rights_decision,production_materialization_allowed,substitute_source_ids,required_data_outcome_status,required_data_outcome_nonblocking,decision_reason,revalidation_trigger
1.0.0,RIGHTS-SUP-021,SRC-033,SportsDataIO,NCAA Football API / injuries / betting,games/injuries/markets/live,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_COMMERCIAL_LICENSE,LICENSE_REQUIRED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,PROVIDER_API_ONLY_AFTER_VALID_LICENSE_AND_CREDENTIAL_ENTITLEMENT,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,NO_UNLICENSED_PROVIDER_PAYLOAD_STORAGE,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,USE_APPROVED_SUBSTITUTE_ONLY,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,LICENSED_ONLY,LICENSED_ONLY,false,SRC-002;SRC-003,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Commercial feed is optional and may be used only under an active entitlement. The required project outcome is available from the listed approved substitute, so this lane cannot block delivery.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-022,SRC-034,Sportradar,NCAA Football API v7,games/PBP/rosters/stats/live,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_COMMERCIAL_LICENSE,LICENSE_REQUIRED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,PROVIDER_API_ONLY_AFTER_VALID_LICENSE_AND_CREDENTIAL_ENTITLEMENT,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,NO_UNLICENSED_PROVIDER_PAYLOAD_STORAGE,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,USE_APPROVED_SUBSTITUTE_ONLY,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,LICENSED_ONLY,LICENSED_ONLY,false,SRC-002,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Commercial feed is optional and may be used only under an active entitlement. The required project outcome is available from the listed approved substitute, so this lane cannot block delivery.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-023,SRC-035,Sports Info Solutions,Advanced College Football Data,advanced charting/injuries/live,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_COMMERCIAL_LICENSE,LICENSE_REQUIRED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,PROVIDER_API_ONLY_AFTER_VALID_LICENSE_AND_CREDENTIAL_ENTITLEMENT,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,NO_UNLICENSED_PROVIDER_PAYLOAD_STORAGE,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,USE_APPROVED_SUBSTITUTE_ONLY,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,LICENSED_ONLY,LICENSED_ONLY,false,SRC-002,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Commercial feed is optional and may be used only under an active entitlement. The required project outcome is available from the listed approved substitute, so this lane cannot block delivery.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-024,SRC-036,Stats Perform / Opta,NCAA Football Data,live/stats/advanced,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_COMMERCIAL_LICENSE,LICENSE_REQUIRED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,PROVIDER_API_ONLY_AFTER_VALID_LICENSE_AND_CREDENTIAL_ENTITLEMENT,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,NO_UNLICENSED_PROVIDER_PAYLOAD_STORAGE,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,USE_APPROVED_SUBSTITUTE_ONLY,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,LICENSED_ONLY,LICENSED_ONLY,false,SRC-002,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Commercial feed is optional and may be used only under an active entitlement. The required project outcome is available from the listed approved substitute, so this lane cannot block delivery.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-025,SRC-037,Teamworks,Coaching / tracking data,formation/personnel/alignment/tracking/depth,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_COMMERCIAL_LICENSE,LICENSE_REQUIRED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,PROVIDER_API_ONLY_AFTER_VALID_LICENSE_AND_CREDENTIAL_ENTITLEMENT,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,NO_UNLICENSED_PROVIDER_PAYLOAD_STORAGE,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,USE_APPROVED_SUBSTITUTE_ONLY,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,LICENSED_ONLY,LICENSED_ONLY,false,SRC-002;SRC-009;SRC-018;SRC-019;SRC-020;SRC-021;SRC-022;SRC-023;SRC-024;SRC-025,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Commercial feed is optional and may be used only under an active entitlement. The required project outcome is available from the listed approved substitute, so this lane cannot block delivery.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-026,SRC-038,NFL,Official Draft Tracker,NFL draft outcomes,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,https://www.nfl.com/legal/terms/,UNVERSIONED_ACCESSED_2026-08-09,nfl_terms,2fe362f3e64c2c7ed0127e50a593247d3951e80e22768ee5538da3fa9fdc3be6,200,SOURCE_SPECIFIC,SOURCE_SPECIFIC,SOURCE_SPECIFIC,SOURCE_SPECIFIC,SOURCE_SPECIFIC,SOURCE_SPECIFIC,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,EXPERIMENTAL_APPROVED,ALLOW_WITH_CONDITIONS,false,SRC-002,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication. No positive robots response was obtained, so automation is limited to public pages that succeed normally without defeating any access control.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-027,SRC-039,Associated Press,AP Top 25 College Football Poll,rankings/consensus,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,https://www.ap.org/terms-and-conditions/,UNVERSIONED_ACCESSED_2026-08-09,ap_terms,199bb7623c307eb07914574038b863279c07f057d970e3bee9cae829010c3776,200,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DO_NOT_ACQUIRE_FROM_THIS_PROVIDER_USE_APPROVED_SUBSTITUTE,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,NO_UNLICENSED_PROVIDER_PAYLOAD_STORAGE,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,USE_APPROVED_SUBSTITUTE_ONLY,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,REJECTED,REJECTED,false,SRC-002,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,Explicit AP site terms prohibit automated crawling and scraping; CFBD supplies the historical poll facts under its authenticated API contract. The required data outcome remains available and non-blocking through the listed substitute.,TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-028,SRC-040,American Football Coaches Association,AFCA Coaches Poll,rankings/consensus,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://www.afca.com/robots.txt,afca_robots,9311bab30d8b5d05f5fa5563a251b8c96b8470873bb77c62d3d17c146d7acab7,200,ALLOW,NONE_DECLARED,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-029,SRC-041,College Football Playoff,Selection Committee Rankings,rankings/stakes,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://collegefootballplayoff.com/robots.txt,cfp_robots,454315be725af18052b2009cd7aa02628dbbf5d6445a4818036b110a2ce8b5da,200,ALLOW,30,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-030,SRC-044,IRS,Form 990 / TEOS bulk data,institution/foundation resources,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,US_GOVERNMENT_PUBLIC_DATA_POLICY,CURRENT_ACCESSED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_OFFICIAL_API_OR_BULK_DOWNLOAD,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,NONE_PRIMARY_SOURCE,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Official U.S. government public data lane approved for local immutable snapshots, PIT-safe feature engineering, provenance, and aggregate/model outputs.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
